rp99;56.59839991133655;55.0811541591673;0.0
rp99-2;56.59922887096759;55.07867710612163;0.0
rp40;54.82837815476224;55.0468138624865;0.0
rp40-2;54.826427599962585;55.04866284644298;0.0
rp41;54.80514724216121;55.04915977407304;0.0
rp41-2;54.80315784386394;55.04931056477704;0.0
rp43;54.77843481790967;55.049652477641374;0.0
rp43-2;54.78124577217597;55.0513165402379;0.0
rp43-3;54.780609199772094;55.054468213177365;0.0
rp43-4;54.777449927697404;55.053920383258905;0.0
rp44;54.7803903563639;55.08258006443792;0.0
rp44.2;54.780455493303066;55.08622822099948;0.0
rp57-2;54.67563785050731;55.156204391152016;0.0
rp57;54.67763220098857;55.157629585625614;0.0
rp57-2;54.67563785050731;55.156204391152016;0.0
rp59;54.69092186915007;55.17610438817017;0.0
rp59-2;54.693086370892495;55.17779915440105;0.0
rp60;54.686010593865205;55.20378340115232;0.0
rp60-2;54.686041844478645;55.20653313392554;0.0
rp61-1;54.66914794356492;55.234440367815225;0.0
rp61-2;54.671150221459264;55.23620768240235;0.0
rp6;57.24372547574935;55.295660528844756;0.0
rp6-2;57.24476420185993;55.298882371379044;0.0
rp7;57.269050016206045;55.30235957154899;0.0
rp7-2;57.26847650539857;55.306223262949565;0.0
rp8;57.28539962202233;55.31302891146416;0.0
rp8-2;57.287544729296535;55.31280565693176;0.0
��9;57.29932961426254;55.324994621953905;0.0
��9-2;57.30160804447296;55.32650983500592;0.0
��10;57.328608512175194;55.312557003887086;0.0
��10-2;57.32835522987014;55.315974295964985;0.0
��14;57.246398594749216;55.45720863136764;0.0
��15-2;57.23250574981571;55.25216682946716;0.0
